,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E06,ROX,,Unkn,059-4,,NaN,0,0,NaN,NaN,0,0,72,
,E07,ROX,,Unkn,059-5,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,086-1,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,086-2,,NaN,0,0,NaN,NaN,0,0,72,
,E10,ROX,,Unkn,086-3,,NaN,0,0,NaN,NaN,0,0,72,
,E11,ROX,,Unkn,086-4,,NaN,0,0,NaN,NaN,0,0,72,
,E12,ROX,,Unkn,086-5,,NaN,0,0,NaN,NaN,0,0,72,
,F01,ROX,,Unkn,087-1,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,087-2,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,087-3,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,087-4,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,087-5,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,101-1,,19.9511008756192,19.9511008756192,0,NaN,NaN,NaN,0,72,
,F07,ROX,,Unkn,101-2,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,101-3,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,101-4,,NaN,0,0,NaN,NaN,0,0,72,
,F10,ROX,,Unkn,101-5,,NaN,0,0,NaN,NaN,0,0,72,
,F11,ROX,,Unkn,104-1,,NaN,0,0,NaN,NaN,0,0,72,
,F12,ROX,,Unkn,104-2,,NaN,0,0,NaN,NaN,0,0,72,
,G01,ROX,,Unkn,104-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,104-4,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,104-5,,NaN,0,0,NaN,NaN,0,0,72,
,G04,ROX,,Unkn,112-1,,NaN,0,0,NaN,NaN,0,0,72,
,G05,ROX,,Unkn,112-2,,NaN,0,0,NaN,NaN,0,0,72,
,G06,ROX,,Unkn,112-3,,NaN,0,0,NaN,NaN,0,0,72,
,G07,ROX,,Unkn,112-4,,NaN,0,0,NaN,NaN,0,0,72,
,G08,ROX,,Unkn,112-5,,NaN,0,0,NaN,NaN,0,0,72,
,G09,ROX,,Unkn,120-1,,NaN,0,0,NaN,NaN,0,0,72,
,G10,ROX,,Unkn,120-2,,NaN,0,0,NaN,NaN,0,0,72,
,G11,ROX,,Unkn,120-3,,1.04185879437418,1.04185879437418,0,NaN,NaN,NaN,0,72,
,G12,ROX,,Unkn,120-4,,NaN,0,0,NaN,NaN,0,0,72,
,H01,ROX,,Unkn,120-5,,NaN,0,0,NaN,NaN,0,0,72,
,H02,ROX,,Unkn,123-1,,NaN,0,0,NaN,NaN,0,0,72,
,H03,ROX,,Unkn,123-2,,NaN,0,0,NaN,NaN,0,0,72,
,H04,ROX,,Unkn,123-3,,NaN,0,0,NaN,NaN,0,0,72,
,H05,ROX,,Unkn,123-4,,NaN,0,0,NaN,NaN,0,0,72,
,H06,ROX,,Unkn,123-5,,NaN,0,0,NaN,NaN,0,0,72,
,H07,ROX,,Unkn,125-1,,NaN,0,0,NaN,NaN,0,0,72,
,H08,ROX,,Unkn,125-2,,NaN,0,0,NaN,NaN,0,0,72,
,H09,ROX,,Unkn,125-3,,NaN,0,0,NaN,NaN,0,0,72,
,H10,ROX,,Unkn,125-4,,NaN,0,0,NaN,NaN,0,0,72,
,H11,ROX,,Unkn,125-5,,NaN,0,0,NaN,NaN,0,0,72,
,H12,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A01,SYBR,,Unkn,048-1,,23.3454702892798,23.3454702892798,0,NaN,NaN,NaN,0,72,
,A02,SYBR,,Unkn,048-2,,23.3266752024621,23.3266752024621,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,014-1,,25.5264863168937,25.5264863168937,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,014-2,,26.2208513679592,26.2208513679592,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,014-3,,25.4153187590145,25.4153187590145,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,007-1,,30.7243006117258,30.7243006117258,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,007-2,,30.7795085339012,30.7795085339012,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,007-3,,31.3553257556823,31.3553257556823,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,007-4,,30.6637446595491,30.6637446595491,0,NaN,NaN,NaN,0,72,
,A10,SYBR,,Unkn,007-5,,31.2866365188036,31.2866365188036,0,NaN,NaN,NaN,0,72,
,A11,SYBR,,Unkn,008-1,,29.9752314980632,29.9752314980632,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,008-2,,29.4880106362848,29.4880106362848,0,NaN,NaN,NaN,0,72,
,B01,SYBR,,Unkn,008-3,,29.9572202571498,29.9572202571498,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,008-4,,30.0944615215016,30.0944615215016,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,008-5,,30.3292962577032,30.3292962577032,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,011-1,,26.0587208879909,26.0587208879909,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,011-2,,26.1485600124376,26.1485600124376,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,011-3,,25.6202443567672,25.6202443567672,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,011-4,,25.6241276210708,25.6241276210708,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,011-5,,26.6982329890131,26.6982329890131,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,026-1,,30.8093494615069,30.8093494615069,0,NaN,NaN,NaN,0,72,
,B10,SYBR,,Unkn,026-2,,31.0993368607392,31.0993368607392,0,NaN,NaN,NaN,0,72,
,B11,SYBR,,Unkn,026-3,,30.7422454753814,30.7422454753814,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,026-4,,30.1684995923938,30.1684995923938,0,NaN,NaN,NaN,0,72,
,C01,SYBR,,Unkn,026-5,,30.520039472942,30.520039472942,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,028-1,,31.3745402665638,31.3745402665638,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,028-2,,30.894125363935,30.894125363935,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,028-3,,32.0913152148683,32.0913152148683,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,028-4,,32.4768862633222,32.4768862633222,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,028-5,,31.4107023971722,31.4107023971722,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,030-1,,29.1936998105949,29.1936998105949,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,030-2,,29.0086886070952,29.0086886070952,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,030-3,,29.2421767451213,29.2421767451213,0,NaN,NaN,NaN,0,72,
,C10,SYBR,,Unkn,030-4,,28.6319130237413,28.6319130237413,0,NaN,NaN,NaN,0,72,
,C11,SYBR,,Unkn,030-5,,28.310438296142,28.310438296142,0,NaN,NaN,NaN,0,72,
,C12,SYBR,,Unkn,034-1,,27.569984072029,27.569984072029,0,NaN,NaN,NaN,0,72,
,D01,SYBR,,Unkn,034-2,,27.9296121635913,27.9296121635913,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,034-3,,28.5472466021846,28.5472466021846,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,034-4,,29.9676741252907,29.9676741252907,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,034-5,,29.697744425799,29.697744425799,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,051-1,,31.1534548097769,31.1534548097769,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,051-2,,31.58471264036,31.58471264036,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,051-3,,31.2597364745119,31.2597364745119,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,051-4,,31.6289240858313,31.6289240858313,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,051-5,,32.8897890851089,32.8897890851089,0,NaN,NaN,NaN,0,72,
,D10,SYBR,,Unkn,056-1,,28.5807766314331,28.5807766314331,0,NaN,NaN,NaN,0,72,
,D11,SYBR,,Unkn,056-2,,27.4355919240734,27.4355919240734,0,NaN,NaN,NaN,0,72,
,D12,SYBR,,Unkn,056-3,,27.5099114444809,27.5099114444809,0,NaN,NaN,NaN,0,72,
,E01,SYBR,,Unkn,056-4,,28.3527381181496,28.3527381181496,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,056-5,,29.7140412238205,29.7140412238205,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,059-1,,30.8055694833844,30.8055694833844,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,059-2,,30.3719765356694,30.3719765356694,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,059-3,,29.2717037057866,29.2717037057866,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,059-4,,29.1773528410584,29.1773528410584,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,059-5,,29.55974642837,29.55974642837,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,086-1,,31.4234063114627,31.4234063114627,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,086-2,,31.8478170380461,31.8478170380461,0,NaN,NaN,NaN,0,72,
,E10,SYBR,,Unkn,086-3,,31.926919816902,31.926919816902,0,NaN,NaN,NaN,0,72,
,E11,SYBR,,Unkn,086-4,,30.9728912342546,30.9728912342546,0,NaN,NaN,NaN,0,72,
,E12,SYBR,,Unkn,086-5,,30.7071985129509,30.7071985129509,0,NaN,NaN,NaN,0,72,
,F01,SYBR,,Unkn,087-1,,27.3582378800279,27.3582378800279,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,087-2,,28.244249776438,28.244249776438,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,087-3,,28.1703743974285,28.1703743974285,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,087-4,,27.9975781790099,27.9975781790099,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,087-5,,28.1539689383217,28.1539689383217,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,101-1,,31.4717516295655,31.4717516295655,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,101-2,,31.7402205178765,31.7402205178765,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,101-3,,31.5785849587544,31.5785849587544,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,101-4,,32.0434016397009,32.0434016397009,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,101-5,,31.4246326708619,31.4246326708619,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,104-1,,30.9619033504793,30.9619033504793,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,104-2,,30.7052400253657,30.7052400253657,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,104-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,SYBR,,Unkn,104-4,,31.1877119016686,31.1877119016686,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,104-5,,31.5842932637706,31.5842932637706,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,112-1,,26.1699082546044,26.1699082546044,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,112-2,,25.8524023809352,25.8524023809352,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,112-3,,26.1648614401829,26.1648614401829,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,112-4,,25.8586669489547,25.8586669489547,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,112-5,,25.6946068898094,25.6946068898094,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,120-1,,28.6304541827711,28.6304541827711,0,NaN,NaN,NaN,0,72,
,G10,SYBR,,Unkn,120-2,,28.9800482634869,28.9800482634869,0,NaN,NaN,NaN,0,72,
,G11,SYBR,,Unkn,120-3,,29.0554010559577,29.0554010559577,0,NaN,NaN,NaN,0,72,
,G12,SYBR,,Unkn,120-4,,28.1869456473187,28.1869456473187,0,NaN,NaN,NaN,0,72,
,H01,SYBR,,Unkn,120-5,,28.1042882465522,28.1042882465522,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,123-1,,30.2080934265405,30.2080934265405,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,123-2,,30.2642966771222,30.2642966771222,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,123-3,,30.4853900181403,30.4853900181403,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,123-4,,30.216600320389,30.216600320389,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,123-5,,30.534668826356,30.534668826356,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,125-1,,26.47533835042,26.47533835042,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,125-2,,26.6124722956031,26.6124722956031,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,125-3,,26.7201208383375,26.7201208383375,0,NaN,NaN,NaN,0,72,
,H10,SYBR,,Unkn,125-4,,27.0651429552296,27.0651429552296,0,NaN,NaN,NaN,0,72,
,H11,SYBR,,Unkn,125-5,,26.645742183751,26.645742183751,0,NaN,NaN,NaN,0,72,
,H12,SYBR,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
