,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D04,SYBR,,Unkn,024-5,,13.8663379580451,13.8663379580451,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,025-1,,14.259323405866,14.259323405866,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,025-2,,14.2581815822634,14.2581815822634,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,025-3,,14.3962364359689,14.3962364359689,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,025-4,,14.7925930219674,14.7925930219674,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,025-5,,14.1705981945858,14.1705981945858,0,NaN,NaN,NaN,0,72,
,D10,SYBR,,Unkn,031-1,,13.0546479287529,13.0546479287529,0,NaN,NaN,NaN,0,72,
,D11,SYBR,,Unkn,031-2,,14.2034244376334,14.2034244376334,0,NaN,NaN,NaN,0,72,
,D12,SYBR,,Unkn,031-3,,36.9023144862614,36.9023144862614,0,NaN,NaN,NaN,0,72,
,E01,SYBR,,Unkn,031-4,,12.9957115197542,12.9957115197542,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,031-5,,12.2821979986178,12.2821979986178,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,037-1,,13.4226792639975,13.4226792639975,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,037-2,,13.8892801669669,13.8892801669669,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,037-3,,13.6328416515471,13.6328416515471,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,037-4,,13.3460175247023,13.3460175247023,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,037-5,,13.4306518272907,13.4306518272907,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,041-1,,14.0436507865936,14.0436507865936,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,041-2,,14.8063958273233,14.8063958273233,0,NaN,NaN,NaN,0,72,
,E10,SYBR,,Unkn,041-3,,37.7487036503441,37.7487036503441,0,NaN,NaN,NaN,0,72,
,E11,SYBR,,Unkn,041-4,,14.2113687474924,14.2113687474924,0,NaN,NaN,NaN,0,72,
,E12,SYBR,,Unkn,041-5,,29.8812380106019,29.8812380106019,0,NaN,NaN,NaN,0,72,
,F01,SYBR,,Unkn,060-1,,14.170907274596,14.170907274596,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,060-2,,14.2179437885635,14.2179437885635,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,060-3,,14.2586666559846,14.2586666559846,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,060-4,,14.0118666517996,14.0118666517996,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,060-5,,13.9694510911396,13.9694510911396,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,067-1,,13.3533469138599,13.3533469138599,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,067-2,,13.3563950438324,13.3563950438324,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,067-3,,13.8441783881976,13.8441783881976,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,067-4,,13.3985330673362,13.3985330673362,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,067-5,,13.9157376073082,13.9157376073082,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,073-1,,14.1675048097902,14.1675048097902,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,073-2,,19.7348483595643,19.7348483595643,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,073-3,,14.3769918473475,14.3769918473475,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,073-4,,14.1766653829952,14.1766653829952,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,073-5,,13.3586374538231,13.3586374538231,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,124-1,,13.8619169370488,13.8619169370488,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,124-2,,13.5022754426364,13.5022754426364,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,124-3,,13.9196873007969,13.9196873007969,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,124-4,,13.988210220639,13.988210220639,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,124-5,,14.1836787775886,14.1836787775886,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,129-1,,14.9984366797368,14.9984366797368,0,NaN,NaN,NaN,0,72,
,G10,SYBR,,Unkn,129-2,,15.2567216854921,15.2567216854921,0,NaN,NaN,NaN,0,72,
,G11,SYBR,,Unkn,129-3,,14.5322525996157,14.5322525996157,0,NaN,NaN,NaN,0,72,
,G12,SYBR,,Unkn,129-4,,34.9816948655083,34.9816948655083,0,NaN,NaN,NaN,0,72,
,H01,SYBR,,Unkn,129-5,,14.8689967734585,14.8689967734585,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,130-1,,14.5730588997009,14.5730588997009,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,130-2,,14.8142383204993,14.8142383204993,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,130-3,,14.5555450295188,14.5555450295188,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,130-4,,14.6845657342483,14.6845657342483,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,130-5,,14.547661786061,14.547661786061,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,133-1,,13.147711108242,13.147711108242,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,133-2,,13.5910417820223,13.5910417820223,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,133-3,,14.5568855651669,14.5568855651669,0,NaN,NaN,NaN,0,72,
,H10,SYBR,,Unkn,133-4,,14.5717645617759,14.5717645617759,0,NaN,NaN,NaN,0,72,
,H11,SYBR,,Unkn,133-5,,13.1862285973091,13.1862285973091,0,NaN,NaN,NaN,0,72,
,H12,SYBR,,Unkn,BLANK,,NaN,0,0,NaN,NaN,0,0,72,
